number,date,stage_type,length,departure,arrival,image_map
1,01/07/2023,Accidentee,182,Bilbao,Bilbao,https://res.cloudinary.com/dciokrtia/image/upload/v1687454019/Tour_Etape_1_oss4dm.jpg
2,02/07/2023,Accidentee,209,Vitoria-Gasteiz,Saint-Sébastien,https://res.cloudinary.com/dciokrtia/image/upload/v1687454019/Tour_Etape_2_fwtq0s.jpg
3,03/07/2023,Plat,187.5,Amorebieta-Etxano,Bayonne,https://res.cloudinary.com/dciokrtia/image/upload/v1687454019/Tour_Etape_3_uddmz4.jpg
4,04/07/2023,Plat,182,Dax,Nogaro,https://res.cloudinary.com/dciokrtia/image/upload/v1687454019/Tour_Etape_4_dwdpcl.jpg
5,05/07/2023,Montagne,163,Pau,Laruns,https://res.cloudinary.com/dciokrtia/image/upload/v1687454019/Tour_Etape_5_vmyz13.jpg
6,06/07/2023,Montagne,145,Tarbes,Cauterets-Cambasque,https://res.cloudinary.com/dciokrtia/image/upload/v1687454019/Tour_Etape_6_vrfb6b.jpg
7,07/07/2023,Plat,170,Mont-de-Marsan,Bordeaux,https://res.cloudinary.com/dciokrtia/image/upload/v1687454020/Tour_Etape_7_vs8nx7.jpg
8,08/07/2023,Accidentee,201,Libourne,Limoges,https://res.cloudinary.com/dciokrtia/image/upload/v1687454020/Tour_Etape_8_sexitm.jpg
9,09/07/2023,Montagne,182.5,Saint-Léonard-de-Noblat,Puy de dôme,https://res.cloudinary.com/dciokrtia/image/upload/v1687454020/Tour_Etape_9_qdf9eh.jpg
10,11/07/2023,Accidentee,167.5,Vulcania,Issoire,https://res.cloudinary.com/dciokrtia/image/upload/v1687454020/Tour_Etape_10_aktotg.jpg
11,12/07/2023,Plat,180,Clermont-Ferrand,Moulins,https://res.cloudinary.com/dciokrtia/image/upload/v1687454020/Tour_Etape_11_arsgqz.jpg
12,13/07/2023,Accidentee,169,Roanne,Belleville-en-Beaujolais,https://res.cloudinary.com/dciokrtia/image/upload/v1687454020/Tour_Etape_12_jauxm8.jpg
13,14/07/2023,Montagne,138,Châtillon-sur-Chalaronne,Grand Colombier,https://res.cloudinary.com/dciokrtia/image/upload/v1687454020/Tour_Etape_13_od8kr5.jpg
14,15/07/2023,Montagne,152,Annemasse,Morzine Les Portes du Soleil,https://res.cloudinary.com/dciokrtia/image/upload/v1687454020/Tour_Etape_14_lpaqdn.jpg
15,16/07/2023,Montagne,179,Les Gets Les Portes du Soleil,Saint-Gervais Mont-Blanc,https://res.cloudinary.com/dciokrtia/image/upload/v1687454021/Tour_Etape_15_ng6jcg.jpg
16,18/07/2023,Chrono,22.4,Passy,Combloux,https://res.cloudinary.com/dciokrtia/image/upload/v1687454020/Tour_Etape_16_wxnwjg.jpg
17,19/07/2023,Montagne,166,Saint-Gervais Mont-Blanc,Courchevel,https://res.cloudinary.com/dciokrtia/image/upload/v1687454021/Tour_Etape_17_miwrgv.jpg
18,20/07/2023,Accidentee,185,Moûtiers,Bourg-en-Bresse,https://res.cloudinary.com/dciokrtia/image/upload/v1687454021/Tour_Etape_18_boynkp.jpg
19,21/07/2023,Plat,173,Moirans-en-Montagne,Poligny,https://res.cloudinary.com/dciokrtia/image/upload/v1687454021/Tour_Etape_19_gfqxnm.jpg
20,22/07/2023,Montagne,133.5,Belfort,Le Markstein Fellering,https://res.cloudinary.com/dciokrtia/image/upload/v1687454021/Tour_Etape_20_priow0.jpg
21,23/07/2023,Plat,115.5,Saint-Quentin-en-Yvelines,Paris Champs-Elysées,https://res.cloudinary.com/dciokrtia/image/upload/v1687454021/Tour_Etape_21_tujh9h.jpg
