bib,last_name,first_name,team
1,EVENPOEL,Remco,Soudal - Quick Step
2,BALLERINI,Davide,Soudal - Quick Step
3,CATTANEO,Mattia,Soudal - Quick Step
4,ČERNÝ,Josef,Soudal - Quick Step
5,HIRT,Jan,Soudal - Quick Step
6,SERRY,Pieter,Soudal - Quick Step
7,VAN WILDER,Ilan,Soudal - Quick Step
8,VERVAEKE,Louis,Soudal - Quick Step
11,VENDRAME,Andrea,AG2R Citroën Team
12,CHEREL,Mikaël,AG2R Citroën Team
13,BAUDIN,Alex,AG2R Citroën Team
14,LAPEIRA,Paul,AG2R Citroën Team
15,PARET-PEINTRE,Aurélien,AG2R Citroën Team
16,PARET-PEINTRE,Valentin,AG2R Citroën Team
17,PRODHOMME,Nicolas,AG2R Citroën Team
18,WARBASSE,Larry,AG2R Citroën Team
21,OLDANI,Stefano,Alpecin-Deceuninck
22,CONCI,Nicola,Alpecin-Deceuninck
23,GROVES,Kaden,Alpecin-Deceuninck
24,KRIEGER,Alexander,Alpecin-Deceuninck
25,LEYSEN,Senne,Alpecin-Deceuninck
26,RIESEBEEK,Oscar,Alpecin-Deceuninck
27,SBARAGLI,Kristian,Alpecin-Deceuninck
28,SINKELDMAN,Ramon,Alpecin-Deceuninck
31,CAVENDISH,Mark,Astana Qazaqstan Team
32,BATTISTELLA,Samuele,Astana Qazaqstan Team
33,DOMBROWSKI,Joe,Astana Qazaqstan Team
34,MOSCON,Gianni,Astana Qazaqstan Team
35,PRONSKIY,Vadim,Astana Qazaqstan Team
36,SÁNCHEZ,Luis León,Astana Qazaqstan Team
37,SCARONI,Christian,Astana Qazaqstan Team
38,VELASCO,Simone,Astana Qazaqstan Team
41,CARUSO,Damiano,Bahrain - Victorious
42,BUITRAGO,Santiago,Bahrain - Victorious
43,HAIG,Jack,Bahrain - Victorious
44,ARASHIRO,Yukiya,Bahrain - Victorious
45,PASQUALON,Andrea,Bahrain - Victorious
46,MILAN,Jonathan,Bahrain - Victorious
47,SÜTTERLIN,Jasha,Bahrain - Victorious
48,ZAMBANINI,Edoardo,Bahrain - Victorious
51,VLASOV,Aleksandr,BORA - Hansgrohe
52,ALEOTTI,Giovanni,BORA - Hansgrohe
53,BENEDETTI,Cesare,BORA - Hansgrohe
54,DENZ,Nico,BORA - Hansgrohe
55,JUNGELS,Bob,BORA - Hansgrohe
56,KÄMNA,Lennard,BORA - Hansgrohe
57,KONRAD,Patrick,BORA - Hansgrohe
58,PALZER,Anton,BORA - Hansgrohe
61,CONSONNI,Siimone,Cofidis
62,BIDARD,François,Cofidis
63,CIMOLAI,Davide,Cofidis
64,CHAMPION,Thomas,Cofidis
65,DELETTRE,Alexandre,Cofidis
66,LASTRA,Jonathan,Cofidis
67,ROCHAS,Rémy,Cofidis
68,TOUMIRE,Hugo,Cofidis
71,URÁN,Rigoberto,EF Education-EasyPost
72,CORT,Magnus,EF Education-EasyPost
73,HEALY,Ben,EF Education-EasyPost
74,CARTHY,Hugh,EF Education-EasyPost
75,DE BOD,Stefan,EF Education-EasyPost
76,BETTIOL,Alberto,EF Education-EasyPost
77,CAICEDO,Jonathan Klever,EF Education-EasyPost
78,CEPEDA,Jefferson Alexander,EF Education-EasyPost
81,ALBANESE,Vincenzo,EOLO-Kometa
82,BAIS,Davide,EOLO-Kometa
83,BAIS,Mattia,EOLO-Kometa
84,FETTER,Erik,EOLO-Kometa
85,FORTUNATO,Lorenzo,EOLO-Kometa
86,GAVAZZI,Francesco,EOLO-Kometa
87,MAESTRI,Mirco,EOLO-Kometa
88,SEVILLA,Diego Pablo,EOLO-Kometa
91,FIORELLI,Filippo,Green Project-Bardiani CSF-Faizanè
92,COVILI,Luca,Green Project-Bardiani CSF-Faizanè
93,GABBURO,Davide,Green Project-Bardiani CSF-Faizanè
94,MAGLI,Filippo,Green Project-Bardiani CSF-Faizanè
95,MARCELLUSI,Martin,Green Project-Bardiani CSF-Faizanè
96,MULUBRHAN,Henok,Green Project-Bardiani CSF-Faizanè
97,TONELLI,Alessandro,Green Project-Bardiani CSF-Faizanè
98,ZOCCARATO,Samuele,Green Project-Bardiani CSF-Faizanè
101,PINOT,Thibaut,Groupama - FDJ
102,ARMIRAIL,Bruno,Groupama - FDJ
103,KÜNG,Stefan,Groupama - FDJ
104,LIENHARD,Fabian,Groupama - FDJ
105,MOLARD,Rudy,Groupama - FDJ
106,STEWART,Jake,Groupama - FDJ
107,KONOVALOVAS,Ignatas,Groupama - FDJ
108,VAN DER BERG,Lars,Groupama - FDJ
111,GEOGHEGAN HART,Tao,INEOS Grenadiers
112,ARENSMAN,Thymen,INEOS Grenadiers
113,DE PLUS,Laurens,INEOS Grenadiers
114,GANNA,Filippo,INEOS Grenadiers
115,PUCCIO,Salvatore,INEOS Grenadiers
116,SIVAKOV,Pavel,INEOS Grenadiers
117,SWIFT,Ben,INEOS Grenadiers
118,THOMAS,Geraint,INEOS Grenadiers
121,ROTA,Lorenzo,Intermarché - Circus - Wanty
122,BYSTRØM,Sven Erik,Intermarché - Circus - Wanty
123,BONIFAZIO,Niccolò,Intermarché - Circus - Wanty
124,HUYS,Laurens,Intermarché - Circus - Wanty
125,MARIT,Arne,Intermarché - Circus - Wanty
126,PETILLI,Simone,Intermarché - Circus - Wanty
127,REX,Laurenz,Intermarché - Circus - Wanty
128,TAARAMÄE,Rein,Intermarché - Circus - Wanty
131,POZZOVIVO,Domenico,Israel - Premier Tech
132,BERWICK,Sebastian,Israel - Premier Tech
133,CLARKE,Simon,Israel - Premier Tech
134,FRIGO,Marco,Israel - Premier Tech
135,GEE,Derek,Israel - Premier Tech
136,RICCITELLO,Matthew,Israel - Premier Tech
137,WILLIAMS,Stephen,Israel - Premier Tech
138,WÜRTZ SCHMIDT,Mads,Israel - Premier Tech
141,ROGLIČ,Primož,Jumbo-Visma
142,AFFINI,Edoardo,Jumbo-Visma
143,BOUWMAN,Koen,Jumbo-Visma
144,DENNIS,Rohan,Jumbo-Visma
145,OOMEN,Sam,Jumbo-Visma
146,HESSMANN,Michel,Jumbo-Visma
147,KUSS,Sepp,Jumbo-Visma
148,TRATNIK,Jan,Jumbo-Visma
151,GAVIRIA,Fernando,Movistar Team
152,BARTA,Will,Movistar Team
153,KANTER,Max,Movistar Team
154,ROJAS,José Joaquín,Movistar Team
155,RUBIO,Einer Augusto,Movistar Team
156,RODRÍGUEZ,Óscar,Movistar Team
157,TORRES,Albert,Movistar Team
158,VERONA,Carlos,Movistar Team
161,BARGUIL,Warren,Team Arkéa Samsic
162,BOUET,Maxime,Team Arkéa Samsic
163,DEKKER,David,Team Arkéa Samsic
164,GUERNALEC,Thibault,Team Arkéa Samsic
165,RIES,Michel,Team Arkéa Samsic
166,RIOU,Alan,Team Arkéa Samsic
167,RUSSO,Clément,Team Arkéa Samsic
168,VERRE,Alessandro,Team Arkéa Samsic
171,CONTI,Valerio,Team Corratec - Selle Italia
172,DALLA VALLE,Nicolas,Team Corratec - Selle Italia
173,GANDIN,Stefano,Team Corratec - Selle Italia
174,IACCHI,Alessandro,Team Corratec - Selle Italia
175,KONYCHEV,Alexander,Team Corratec - Selle Italia
176,QUARTERMAN,Charlie,Team Corratec - Selle Italia
177,STOJNIĆ,Veljko,Team Corratec - Selle Italia
178,VACEK,Karel,Team Corratec - Selle Italia
181,LEKNESSUND,Andreas,Team DSM
182,HVIDEBERG,Jonas Iversby,Team DSM
183,MÄRKL,Niklas,Team DSM
184,MAYRHOFER,Marius,Team DSM
185,STORK,Florian,Team DSM
186,TUSVELD,Martijn,Team DSM
187,DAINESE,Alberto,Team DSM
188,VANHOUCKE,Harm,Team DSM
191,MATTHEWS,Michael,Team Jayco AlUla
192,DE MARCHI,Alessandro,Team Jayco AlUla
193,DUNBAR,Eddie,Team Jayco AlUla
194,HEPBURN,Michael,Team Jayco AlUla
195,PÖSTLEBERGER,Lukas,Team Jayco AlUla
196,SCOTSON,Callum,Team Jayco AlUla
197,STEWART,Campbell,Team Jayco AlUla
198,ZANA,Filippo,Team Jayco AlUla
201,GHEBREIGZABHIER,Amanuel,Trek - Segafredo
202,HOOLE,Daan,Trek - Segafredo
203,KIRSCH,Alex,Trek - Segafredo
204,MOLLEMA,Bauke,Trek - Segafredo
205,PEDERSEN,Mads,Trek - Segafredo
206,SKUJIŅŠ,Toms,Trek - Segafredo
207,TESFATSION,Natnael,Trek - Segafredo
208,VERGAERDE,Otto,Trek - Segafredo
211,ALMEIDA,João,UAE Team Emirates
212,ACKERMANN,Pascal,UAE Team Emirates
213,COVI,Alessandro,UAE Team Emirates
214,FORMOLO,Davide,UAE Team Emirates
215,GIBBONS,Ryan,UAE Team Emirates
216,MCNULTY,Brandon,UAE Team Emirates
217,ULISSI,Diego,UAE Team Emirates
218,VINE,Jay,UAE Team Emirates
